longitude,latitude,gap
-104.13329,31.72610,40.63
-104.13329,31.73610,40.18
-104.13329,31.74610,39.75
-104.13329,31.75610,39.34
-104.13329,31.76610,38.94
-104.13329,31.77610,38.10
-104.13329,31.78610,31.86
-104.13329,31.79610,32.74
-104.13329,31.80610,33.86
-104.13329,31.81610,35.05
-104.13329,31.82610,36.22
-104.13329,31.83610,37.34
-104.13329,31.84610,38.39
-104.13329,31.85610,38.69
-104.13329,31.86610,37.63
-104.13329,31.87610,36.44
-104.13329,31.88610,37.20
-104.13329,31.89610,63.47
-104.13329,31.90610,69.65
-104.12329,31.39610,79.33
-104.12329,31.40610,78.82
-104.12329,31.41610,78.19
-104.12329,31.42610,77.52
-104.12329,31.43610,76.81
-104.12329,31.44610,76.07
-104.12329,31.45610,75.28
-104.12329,31.46610,74.45
-104.12329,31.47610,73.58
-104.12329,31.48610,72.67
-104.12329,31.49610,71.71
-104.12329,31.50610,70.72
-104.12329,31.51610,69.68
-104.12329,31.52610,68.61
-104.12329,31.53610,67.50
-104.12329,31.54610,66.34
-104.12329,31.55610,65.15
-104.12329,31.56610,63.93
-104.12329,31.57610,62.71
-104.12329,31.58610,61.38
-104.12329,31.59610,60.06
-104.12329,31.60610,58.47
-104.12329,31.61610,56.71
-104.12329,31.62610,54.92
-104.12329,31.63610,53.11
-104.12329,31.64610,51.28
-104.12329,31.65610,49.44
-104.12329,31.66610,47.60
-104.12329,31.67610,45.76
-104.12329,31.68610,43.53
-104.12329,31.69610,39.23
-104.12329,31.70610,38.12
-104.12329,31.71610,37.88
-104.12329,31.72610,37.64
-104.12329,31.73610,37.40
-104.12329,31.74610,37.15
-104.12329,31.75610,36.90
-104.12329,31.76610,36.66
-104.12329,31.77610,36.41
-104.12329,31.78610,36.16
-104.12329,31.79610,31.93
-104.12329,31.80610,33.04
-104.12329,31.81610,34.13
-104.12329,31.82610,35.18
-104.12329,31.83610,36.19
-104.12329,31.84610,37.13
-104.12329,31.85610,37.25
-104.12329,31.86610,36.20
-104.12329,31.87610,35.02
-104.12329,31.88610,47.80
-104.12329,31.89610,58.77
-104.12329,31.90610,61.44
-104.11329,31.39610,78.35
-104.11329,31.40610,77.76
-104.11329,31.41610,77.14
-104.11329,31.42610,76.48
-104.11329,31.43610,75.78
-104.11329,31.44610,75.04
-104.11329,31.45610,74.26
-104.11329,31.46610,73.45
-104.11329,31.47610,72.59
-104.11329,31.48610,71.70
-104.11329,31.49610,70.76
-104.11329,31.50610,69.79
-104.11329,31.51610,68.78
-104.11329,31.52610,67.73
-104.11329,31.53610,66.64
-104.11329,31.54610,65.52
-104.11329,31.55610,64.36
-104.11329,31.56610,63.18
-104.11329,31.57610,62.67
-104.11329,31.58610,62.16
-104.11329,31.59610,59.41
-104.11329,31.60610,57.81
-104.11329,31.61610,56.12
-104.11329,31.62610,54.39
-104.11329,31.63610,52.65
-104.11329,31.64610,50.89
-104.11329,31.65610,49.12
-104.11329,31.66610,47.34
-104.11329,31.67610,45.57
-104.11329,31.68610,43.65
-104.11329,31.69610,39.64
-104.11329,31.70610,35.75
-104.11329,31.71610,34.66
-104.11329,31.72610,34.66
-104.11329,31.73610,34.62
-104.11329,31.74610,34.56
-104.11329,31.75610,34.47
-104.11329,31.76610,34.37
-104.11329,31.77610,34.25
-104.11329,31.78610,34.12
-104.11329,31.79610,33.98
-104.11329,31.80610,32.23
-104.11329,31.81610,33.23
-104.11329,31.82610,34.18
-104.11329,31.83610,35.09
-104.11329,31.84610,35.92
-104.11329,31.85610,35.90
-104.11329,31.86610,34.85
-104.11329,31.87610,39.34
-104.11329,31.88610,50.71
-104.11329,31.89610,52.04
-104.11329,31.90610,53.09
-104.10329,31.39610,77.32
-104.10329,31.40610,76.73
-104.10329,31.41610,76.12
-104.10329,31.42610,75.46
-104.10329,31.43610,74.77
-104.10329,31.44610,74.05
-104.10329,31.45610,73.28
-104.10329,31.46610,72.48
-104.10329,31.47610,71.64
-104.10329,31.48610,70.76
-104.10329,31.49610,69.84
-104.10329,31.50610,68.89
-104.10329,31.51610,67.90
-104.10329,31.52610,66.88
-104.10329,31.53610,65.82
-104.10329,31.54610,64.72
-104.10329,31.55610,63.66
-104.10329,31.56610,63.14
-104.10329,31.57610,62.63
-104.10329,31.58610,62.12
-104.10329,31.59610,61.46
-104.10329,31.60610,57.18
-104.10329,31.61610,55.54
-104.10329,31.62610,53.88
-104.10329,31.63610,52.20
-104.10329,31.64610,50.50
-104.10329,31.65610,48.79
-104.10329,31.66610,47.08
-104.10329,31.67610,45.37
-104.10329,31.68610,43.67
-104.10329,31.69610,39.97
-104.10329,31.70610,36.31
-104.10329,31.71610,32.79
-104.10329,31.72610,31.70
-104.10329,31.73610,31.86
-104.10329,31.74610,31.98
-104.10329,31.75610,32.06
-104.10329,31.76610,32.10
-104.10329,31.77610,32.11
-104.10329,31.78610,32.09
-104.10329,31.79610,32.06
-104.10329,31.80610,32.01
-104.10329,31.81610,32.35
-104.10329,31.82610,33.22
-104.10329,31.83610,34.03
-104.10329,31.84610,34.78
-104.10329,31.85610,34.62
-104.10329,31.86610,33.58
-104.10329,31.87610,41.29
-104.10329,31.88610,45.24
-104.10329,31.89610,45.49
-104.10329,31.90610,45.11
-104.09329,31.39610,76.31
-104.09329,31.40610,75.73
-104.09329,31.41610,75.12
-104.09329,31.42610,74.47
-104.09329,31.43610,73.79
-104.09329,31.44610,73.08
-104.09329,31.45610,72.32
-104.09329,31.46610,71.53
-104.09329,31.47610,70.71
-104.09329,31.48610,69.85
-104.09329,31.49610,68.95
-104.09329,31.50610,68.02
-104.09329,31.51610,67.05
-104.09329,31.52610,66.05
-104.09329,31.53610,65.02
-104.09329,31.54610,64.13
-104.09329,31.55610,63.61
-104.09329,31.56610,63.05
-104.09329,31.57610,62.21
-104.09329,31.58610,61.40
-104.09329,31.59610,60.62
-104.09329,31.60610,59.86
-104.09329,31.61610,54.98
-104.09329,31.62610,53.38
-104.09329,31.63610,51.76
-104.09329,31.64610,50.12
-104.09329,31.65610,48.47
-104.09329,31.66610,46.82
-104.09329,31.67610,45.17
-104.09329,31.68610,43.53
-104.09329,31.69610,40.22
-104.09329,31.70610,36.78
-104.09329,31.71610,33.45
-104.09329,31.72610,30.24
-104.09329,31.73610,29.14
-104.09329,31.74610,29.43
-104.09329,31.75610,29.66
-104.09329,31.76610,29.84
-104.09329,31.77610,29.98
-104.09329,31.78610,30.08
-104.09329,31.79610,30.15
-104.09329,31.80610,30.68
-104.09329,31.81610,31.50
-104.09329,31.82610,32.29
-104.09329,31.83610,33.02
-104.09329,31.84610,33.70
-104.09329,31.85610,33.41
-104.09329,31.86610,34.60
-104.09329,31.87610,40.12
-104.09329,31.88610,40.03
-104.09329,31.89610,39.39
-104.09329,31.90610,39.70
-104.08329,31.39610,75.32
-104.08329,31.40610,74.75
-104.08329,31.41610,74.15
-104.08329,31.42610,73.51
-104.08329,31.43610,72.84
-104.08329,31.44610,72.13
-104.08329,31.45610,71.39
-104.08329,31.46610,70.62
-104.08329,31.47610,69.81
-104.08329,31.48610,68.96
-104.08329,31.49610,68.09
-104.08329,31.50610,67.17
-104.08329,31.51610,66.23
-104.08329,31.52610,65.25
-104.08329,31.53610,64.60
-104.08329,31.54610,63.81
-104.08329,31.55610,62.94
-104.08329,31.56610,62.10
-104.08329,31.57610,61.29
-104.08329,31.58610,60.51
-104.08329,31.59610,59.75
-104.08329,31.60610,59.02
-104.08329,31.61610,58.31
-104.08329,31.62610,52.89
-104.08329,31.63610,51.32
-104.08329,31.64610,49.74
-104.08329,31.65610,48.15
-104.08329,31.66610,46.56
-104.08329,31.67610,44.97
-104.08329,31.68610,43.38
-104.08329,31.69610,40.42
-104.08329,31.70610,37.17
-104.08329,31.71610,34.01
-104.08329,31.72610,30.97
-104.08329,31.73610,28.05
-104.08329,31.74610,26.93
-104.08329,31.75610,27.31
-104.08329,31.76610,27.62
-104.08329,31.77610,27.88
-104.08329,31.78610,28.35
-104.08329,31.79610,29.15
-104.08329,31.80610,29.93
-104.08329,31.81610,30.68
-104.08329,31.82610,31.40
-104.08329,31.83610,32.06
-104.08329,31.84610,32.67
-104.08329,31.85610,32.28
-104.08329,31.86610,34.66
-104.08329,31.87610,35.89
-104.08329,31.88610,38.71
-104.08329,31.89610,42.26
-104.08329,31.90610,46.84
-104.07329,31.39610,74.37
-104.07329,31.40610,73.80
-104.07329,31.41610,73.21
-104.07329,31.42610,72.58
-104.07329,31.43610,71.91
-104.07329,31.44610,71.22
-104.07329,31.45610,70.49
-104.07329,31.46610,69.73
-104.07329,31.47610,68.93
-104.07329,31.48610,68.11
-104.07329,31.49610,67.24
-104.07329,31.50610,66.35
-104.07329,31.51610,65.48
-104.07329,31.52610,64.55
-104.07329,31.53610,63.65
-104.07329,31.54610,62.78
-104.07329,31.55610,61.94
-104.07329,31.56610,61.14
-104.07329,31.57610,60.36
-104.07329,31.58610,59.60
-104.07329,31.59610,55.84
-104.07329,31.60610,50.55
-104.07329,31.61610,48.22
-104.07329,31.62610,52.42
-104.07329,31.63610,50.90
-104.07329,31.64610,49.38
-104.07329,31.65610,47.84
-104.07329,31.66610,46.30
-104.07329,31.67610,44.76
-104.07329,31.68610,43.22
-104.07329,31.69610,40.57
-104.07329,31.70610,37.49
-104.07329,31.71610,34.50
-104.07329,31.72610,31.59
-104.07329,31.73610,28.80
-104.07329,31.74610,26.13
-104.07329,31.75610,25.47
-104.07329,31.76610,26.23
-104.07329,31.77610,26.99
-104.07329,31.78610,27.75
-104.07329,31.79610,28.49
-104.07329,31.80610,29.21
-104.07329,31.81610,29.89
-104.07329,31.82610,30.95
-104.07329,31.83610,32.35
-104.07329,31.84610,33.96
-104.07329,31.85610,35.85
-104.07329,31.86610,38.08
-104.07329,31.87610,40.75
-104.07329,31.88610,43.99
-104.07329,31.89610,47.97
-104.07329,31.90610,52.94
-104.06329,31.39610,73.43
-104.06329,31.40610,72.87
-104.06329,31.41610,72.28
-104.06329,31.42610,71.66
-104.06329,31.43610,71.01
-104.06329,31.44610,70.33
-104.06329,31.45610,69.61
-104.06329,31.46610,68.86
-104.06329,31.47610,68.08
-104.06329,31.48610,67.27
-104.06329,31.49610,66.43
-104.06329,31.50610,65.55
-104.06329,31.51610,64.65
-104.06329,31.52610,63.72
-104.06329,31.53610,62.76
-104.06329,31.54610,61.77
-104.06329,31.55610,60.92
-104.06329,31.56610,59.98
-104.06329,31.57610,56.24
-104.06329,31.58610,53.79
-104.06329,31.59610,31.78
-104.06329,31.60610,36.65
-104.06329,31.61610,42.65
-104.06329,31.62610,47.38
-104.06329,31.63610,50.49
-104.06329,31.64610,49.01
-104.06329,31.65610,47.53
-104.06329,31.66610,33.48
-104.06329,31.67610,44.55
-104.06329,31.68610,43.07
-104.06329,31.69610,40.68
-104.06329,31.70610,37.76
-104.06329,31.71610,34.91
-104.06329,31.72610,32.14
-104.06329,31.73610,29.47
-104.06329,31.74610,26.91
-104.06329,31.75610,25.04
-104.06329,31.76610,25.75
-104.06329,31.77610,26.46
-104.06329,31.78610,27.16
-104.06329,31.79610,27.84
-104.06329,31.80610,29.38
-104.06329,31.81610,31.49
-104.06329,31.82610,33.91
-104.06329,31.83610,35.78
-104.06329,31.84610,37.62
-104.06329,31.85610,39.76
-104.06329,31.86610,42.26
-104.06329,31.87610,45.21
-104.06329,31.88610,48.73
-104.06329,31.89610,52.97
-104.06329,31.90610,58.11
-104.05329,31.39610,72.52
-104.05329,31.40610,71.97
-104.05329,31.41610,71.39
-104.05329,31.42610,70.77
-104.05329,31.43610,70.13
-104.05329,31.44610,69.46
-104.05329,31.45610,68.78
-104.05329,31.46610,68.02
-104.05329,31.47610,67.25
-104.05329,31.48610,66.46
-104.05329,31.49610,65.63
-104.05329,31.50610,64.78
-104.05329,31.51610,63.89
-104.05329,31.52610,62.98
-104.05329,31.53610,62.04
-104.05329,31.54610,61.08
-104.05329,31.55610,60.09
-104.05329,31.56610,55.01
-104.05329,31.57610,46.28
-104.05329,31.58610,44.58
-104.05329,31.59610,44.34
-104.05329,31.60610,33.08
-104.05329,31.61610,38.55
-104.05329,31.62610,43.06
-104.05329,31.63610,46.65
-104.05329,31.64610,48.66
-104.05329,31.65610,47.22
-104.05329,31.66610,40.39
-104.05329,31.67610,32.49
-104.05329,31.68610,42.90
-104.05329,31.69610,40.75
-104.05329,31.70610,37.98
-104.05329,31.71610,35.26
-104.05329,31.72610,22.61
-104.05329,31.73610,30.06
-104.05329,31.74610,27.60
-104.05329,31.75610,25.23
-104.05329,31.76610,25.28
-104.05329,31.77610,25.94
-104.05329,31.78610,26.59
-104.05329,31.79610,27.21
-104.05329,31.80610,28.57
-104.05329,31.81610,30.53
-104.05329,31.82610,32.77
-104.05329,31.83610,35.37
-104.05329,31.84610,38.39
-104.05329,31.85610,41.97
-104.05329,31.86610,46.10
-104.05329,31.87610,49.25
-104.05329,31.88610,52.95
-104.05329,31.89610,57.31
-104.05329,31.90610,62.47
-104.04329,31.39610,72.28
-104.04329,31.40610,71.66
-104.04329,31.41610,71.04
-104.04329,31.42610,70.44
-104.04329,31.43610,69.81
-104.04329,31.44610,68.65
-104.04329,31.45610,67.92
-104.04329,31.46610,67.20
-104.04329,31.47610,66.45
-104.04329,31.48610,65.67
-104.04329,31.49610,64.86
-104.04329,31.50610,64.02
-104.04329,31.51610,63.16
-104.04329,31.52610,62.27
-104.04329,31.53610,60.31
-104.04329,31.54610,60.41
-104.04329,31.55610,59.44
-104.04329,31.56610,53.39
-104.04329,31.57610,45.74
-104.04329,31.58610,36.92
-104.04329,31.59610,36.69
-104.04329,31.60610,37.53
-104.04329,31.61610,35.18
-104.04329,31.62610,39.41
-104.04329,31.63610,30.37
-104.04329,31.64610,45.70
-104.04329,31.65610,46.92
-104.04329,31.66610,42.46
-104.04329,31.67610,22.24
-104.04329,31.68610,36.15
-104.04329,31.69610,40.79
-104.04329,31.70610,38.15
-104.04329,31.71610,35.56
-104.04329,31.72610,32.04
-104.04329,31.73610,25.92
-104.04329,31.74610,28.21
-104.04329,31.75610,25.93
-104.04329,31.76610,24.81
-104.04329,31.77610,25.42
-104.04329,31.78610,26.02
-104.04329,31.79610,26.60
-104.04329,31.80610,27.58
-104.04329,31.81610,29.37
-104.04329,31.82610,31.39
-104.04329,31.83610,33.70
-104.04329,31.84610,36.35
-104.04329,31.85610,39.44
-104.04329,31.86610,43.06
-104.04329,31.87610,47.38
-104.04329,31.88610,52.63
-104.04329,31.89610,59.21
-104.04329,31.90610,66.14
-104.03329,31.39610,72.14
-104.03329,31.40610,71.52
-104.03329,31.41610,70.47
-104.03329,31.42610,69.25
-104.03329,31.43610,68.44
-104.03329,31.44610,67.78
-104.03329,31.45610,67.10
-104.03329,31.46610,66.40
-104.03329,31.47610,65.66
-104.03329,31.48610,64.90
-104.03329,31.49610,64.10
-104.03329,31.50610,63.29
-104.03329,31.51610,62.44
-104.03329,31.52610,61.57
-104.03329,31.53610,59.15
-104.03329,31.54610,58.44
-104.03329,31.55610,58.59
-104.03329,31.56610,52.06
-104.03329,31.57610,45.25
-104.03329,31.58610,38.40
-104.03329,31.59610,29.36
-104.03329,31.60610,31.18
-104.03329,31.61610,32.37
-104.03329,31.62610,35.85
-104.03329,31.63610,21.63
-104.03329,31.64610,38.23
-104.03329,31.65610,44.64
-104.03329,31.66610,43.34
-104.03329,31.67610,27.50
-104.03329,31.68610,28.25
-104.03329,31.69610,36.53
-104.03329,31.70610,38.28
-104.03329,31.71610,35.81
-104.03329,31.72610,33.39
-104.03329,31.73610,22.59
-104.03329,31.74610,25.99
-104.03329,31.75610,26.56
-104.03329,31.76610,24.45
-104.03329,31.77610,24.92
-104.03329,31.78610,25.47
-104.03329,31.79610,26.01
-104.03329,31.80610,26.52
-104.03329,31.81610,28.03
-104.03329,31.82610,29.80
-104.03329,31.83610,31.78
-104.03329,31.84610,34.01
-104.03329,31.85610,36.52
-104.03329,31.86610,39.36
-104.03329,31.87610,42.58
-104.03329,31.88610,46.22
-104.03329,31.89610,50.32
-104.03329,31.90610,54.87
-104.02329,31.39610,71.03
-104.02329,31.40610,69.74
-104.02329,31.41610,68.82
-104.02329,31.42610,68.24
-104.02329,31.43610,67.62
-104.02329,31.44610,66.98
-104.02329,31.45610,66.31
-104.02329,31.46610,65.62
-104.02329,31.47610,64.89
-104.02329,31.48610,64.15
-104.02329,31.49610,63.37
-104.02329,31.50610,62.57
-104.02329,31.51610,61.74
-104.02329,31.52610,60.08
-104.02329,31.53610,57.98
-104.02329,31.54610,57.31
-104.02329,31.55610,56.66
-104.02329,31.56610,50.92
-104.02329,31.57610,44.81
-104.02329,31.58610,38.65
-104.02329,31.59610,31.68
-104.02329,31.60610,28.48
-104.02329,31.61610,29.99
-104.02329,31.62610,32.10
-104.02329,31.63610,22.54
-104.02329,31.64610,30.41
-104.02329,31.65610,40.48
-104.02329,31.66610,42.26
-104.02329,31.67610,30.95
-104.02329,31.68610,22.74
-104.02329,31.69610,30.45
-104.02329,31.70610,35.41
-104.02329,31.71610,36.02
-104.02329,31.72610,33.70
-104.02329,31.73610,22.24
-104.02329,31.74610,22.80
-104.02329,31.75610,25.18
-104.02329,31.76610,25.08
-104.02329,31.77610,24.42
-104.02329,31.78610,24.94
-104.02329,31.79610,25.44
-104.02329,31.80610,25.91
-104.02329,31.81610,26.57
-104.02329,31.82610,28.06
-104.02329,31.83610,29.68
-104.02329,31.84610,31.45
-104.02329,31.85610,33.36
-104.02329,31.86610,35.38
-104.02329,31.87610,37.47
-104.02329,31.88610,39.47
-104.02329,31.89610,41.09
-104.02329,31.90610,41.57
-104.01329,31.39610,69.08
-104.01329,31.40610,68.56
-104.01329,31.41610,68.01
-104.01329,31.42610,67.43
-104.01329,31.43610,66.83
-104.01329,31.44610,66.20
-104.01329,31.45610,65.54
-104.01329,31.46610,64.86
-104.01329,31.47610,64.15
-104.01329,31.48610,63.41
-104.01329,31.49610,62.66
-104.01329,31.50610,61.87
-104.01329,31.51610,61.06
-104.01329,31.52610,57.44
-104.01329,31.53610,56.79
-104.01329,31.54610,56.16
-104.01329,31.55610,55.55
-104.01329,31.56610,54.96
-104.01329,31.57610,47.80
-104.01329,31.58610,41.61
-104.01329,31.59610,36.83
-104.01329,31.60610,33.06
-104.01329,31.61610,30.04
-104.01329,31.62610,29.20
-104.01329,31.63610,23.54
-104.01329,31.64610,25.16
-104.01329,31.65610,34.12
-104.01329,31.66610,40.07
-104.01329,31.67610,32.13
-104.01329,31.68610,22.63
-104.01329,31.69610,25.79
-104.01329,31.70610,30.54
-104.01329,31.71610,34.04
-104.01329,31.72610,33.97
-104.01329,31.73610,28.66
-104.01329,31.74610,22.42
-104.01329,31.75610,22.94
-104.01329,31.76610,24.18
-104.01329,31.77610,23.94
-104.01329,31.78610,24.42
-104.01329,31.79610,24.88
-104.01329,31.80610,23.87
-104.01329,31.81610,25.01
-104.01329,31.82610,26.22
-104.01329,31.83610,27.48
-104.01329,31.84610,28.80
-104.01329,31.85610,30.11
-104.01329,31.86610,31.36
-104.01329,31.87610,32.39
-104.01329,31.88610,32.97
-104.01329,31.89610,37.04
-104.01329,31.90610,43.93
-104.00329,31.39610,68.28
-104.00329,31.40610,67.76
-104.00329,31.41610,67.21
-104.00329,31.42610,66.65
-104.00329,31.43610,66.05
-104.00329,31.44610,65.43
-104.00329,31.45610,64.79
-104.00329,31.46610,64.12
-104.00329,31.47610,63.42
-104.00329,31.48610,62.70
-104.00329,31.49610,61.96
-104.00329,31.50610,61.19
-104.00329,31.51610,60.40
-104.00329,31.52610,56.19
-104.00329,31.53610,55.59
-104.00329,31.54610,55.00
-104.00329,31.55610,54.43
-104.00329,31.56610,53.88
-104.00329,31.57610,52.73
-104.00329,31.58610,46.35
-104.00329,31.59610,41.25
-104.00329,31.60610,37.12
-104.00329,31.61610,33.73
-104.00329,31.62610,30.92
-104.00329,31.63610,28.55
-104.00329,31.64610,26.53
-104.00329,31.65610,29.34
-104.00329,31.66610,35.23
-104.00329,31.67610,31.56
-104.00329,31.68610,25.45
-104.00329,31.69610,22.16
-104.00329,31.70610,26.59
-104.00329,31.71610,30.04
-104.00329,31.72610,32.62
-104.00329,31.73610,31.63
-104.00329,31.74610,22.05
-104.00329,31.75610,22.53
-104.00329,31.76610,23.01
-104.00329,31.77610,23.47
-104.00329,31.78610,23.91
-104.00329,31.79610,23.81
-104.00329,31.80610,22.49
-104.00329,31.81610,23.40
-104.00329,31.82610,24.33
-104.00329,31.83610,25.25
-104.00329,31.84610,26.54
-104.00329,31.85610,29.94
-104.00329,31.86610,33.35
-104.00329,31.87610,36.50
-104.00329,31.88610,40.67
-104.00329,31.89610,46.38
-104.00329,31.90610,54.49
-103.99329,31.39610,67.49
-103.99329,31.40610,66.97
-103.99329,31.41610,66.44
-103.99329,31.42610,65.88
-103.99329,31.43610,65.29
-103.99329,31.44610,64.68
-103.99329,31.45610,64.05
-103.99329,31.46610,63.39
-103.99329,31.47610,62.71
-103.99329,31.48610,62.01
-103.99329,31.49610,61.28
-103.99329,31.50610,60.53
-103.99329,31.51610,59.76
-103.99329,31.52610,54.93
-103.99329,31.53610,54.37
-103.99329,31.54610,53.83
-103.99329,31.55610,53.30
-103.99329,31.56610,52.79
-103.99329,31.57610,52.29
-103.99329,31.58610,50.18
-103.99329,31.59610,44.96
-103.99329,31.60610,40.63
-103.99329,31.61610,37.01
-103.99329,31.62610,33.96
-103.99329,31.63610,31.36
-103.99329,31.64610,29.13
-103.99329,31.65610,27.19
-103.99329,31.66610,31.23
-103.99329,31.67610,29.26
-103.99329,31.68610,25.59
-103.99329,31.69610,19.35
-103.99329,31.70610,23.36
-103.99329,31.71610,26.67
-103.99329,31.72610,29.26
-103.99329,31.73610,31.22
-103.99329,31.74610,24.64
-103.99329,31.75610,22.13
-103.99329,31.76610,22.58
-103.99329,31.77610,23.01
-103.99329,31.78610,23.42
-103.99329,31.79610,21.45
-103.99329,31.80610,21.08
-103.99329,31.81610,21.77
-103.99329,31.82610,22.44
-103.99329,31.83610,23.05
-103.99329,31.84610,25.24
-103.99329,31.85610,28.23
-103.99329,31.86610,31.98
-103.99329,31.87610,36.82
-103.99329,31.88610,43.31
-103.99329,31.89610,52.47
-103.99329,31.90610,62.41
-103.98329,31.39610,66.71
-103.98329,31.40610,66.21
-103.98329,31.41610,65.68
-103.98329,31.42610,65.13
-103.98329,31.43610,64.55
-103.98329,31.44610,63.96
-103.98329,31.45610,63.33
-103.98329,31.46610,62.69
-103.98329,31.47610,62.02
-103.98329,31.48610,61.33
-103.98329,31.49610,60.62
-103.98329,31.50610,59.88
-103.98329,31.51610,57.26
-103.98329,31.52610,53.65
-103.98329,31.53610,53.14
-103.98329,31.54610,52.65
-103.98329,31.55610,52.16
-103.98329,31.56610,51.69
-103.98329,31.57610,51.23
-103.98329,31.58610,50.77
-103.98329,31.59610,48.03
-103.98329,31.60610,43.63
-103.98329,31.61610,39.88
-103.98329,31.62610,36.67
-103.98329,31.63610,33.90
-103.98329,31.64610,31.51
-103.98329,31.65610,29.42
-103.98329,31.66610,27.97
-103.98329,31.67610,26.60
-103.98329,31.68610,24.74
-103.98329,31.69610,23.22
-103.98329,31.70610,21.42
-103.98329,31.71610,23.82
-103.98329,31.72610,26.35
-103.98329,31.73610,28.35
-103.98329,31.74610,26.64
-103.98329,31.75610,21.74
-103.98329,31.76610,22.16
-103.98329,31.77610,22.56
-103.98329,31.78610,21.67
-103.98329,31.79610,21.20
-103.98329,31.80610,20.45
-103.98329,31.81610,20.17
-103.98329,31.82610,20.60
-103.98329,31.83610,21.51
-103.98329,31.84610,23.55
-103.98329,31.85610,25.97
-103.98329,31.86610,28.86
-103.98329,31.87610,32.34
-103.98329,31.88610,36.49
-103.98329,31.89610,41.24
-103.98329,31.90610,45.76
-103.97329,31.39610,65.96
-103.97329,31.40610,65.46
-103.97329,31.41610,64.94
-103.97329,31.42610,64.40
-103.97329,31.43610,63.83
-103.97329,31.44610,63.24
-103.97329,31.45610,62.63
-103.97329,31.46610,62.00
-103.97329,31.47610,61.34
-103.97329,31.48610,60.67
-103.97329,31.49610,59.97
-103.97329,31.50610,59.25
-103.97329,31.51610,54.95
-103.97329,31.52610,52.36
-103.97329,31.53610,51.91
-103.97329,31.54610,51.46
-103.97329,31.55610,51.02
-103.97329,31.56610,50.58
-103.97329,31.57610,50.16
-103.97329,31.58610,49.74
-103.97329,31.59610,49.33
-103.97329,31.60610,46.15
-103.97329,31.61610,42.35
-103.97329,31.62610,39.05
-103.97329,31.63610,36.18
-103.97329,31.64610,33.67
-103.97329,31.65610,31.46
-103.97329,31.66610,29.50
-103.97329,31.67610,27.76
-103.97329,31.68610,26.21
-103.97329,31.69610,24.82
-103.97329,31.70610,23.56
-103.97329,31.71610,22.42
-103.97329,31.72610,23.84
-103.97329,31.73610,25.83
-103.97329,31.74610,25.78
-103.97329,31.75610,21.36
-103.97329,31.76610,21.75
-103.97329,31.77610,21.88
-103.97329,31.78610,19.60
-103.97329,31.79610,18.52
-103.97329,31.80610,20.32
-103.97329,31.81610,19.54
-103.97329,31.82610,18.83
-103.97329,31.83610,19.97
-103.97329,31.84610,21.57
-103.97329,31.85610,23.36
-103.97329,31.86610,25.33
-103.97329,31.87610,27.36
-103.97329,31.88610,29.17
-103.97329,31.89610,35.14
-103.97329,31.90610,45.85
-103.96329,31.39610,65.22
-103.96329,31.40610,64.73
-103.96329,31.41610,64.22
-103.96329,31.42610,63.68
-103.96329,31.43610,63.13
-103.96329,31.44610,62.55
-103.96329,31.45610,61.95
-103.96329,31.46610,61.33
-103.96329,31.47610,60.68
-103.96329,31.48610,60.02
-103.96329,31.49610,59.34
-103.96329,31.50610,58.63
-103.96329,31.51610,53.06
-103.96329,31.52610,51.07
-103.96329,31.53610,50.66
-103.96329,31.54610,50.26
-103.96329,31.55610,49.86
-103.96329,31.56610,49.47
-103.96329,31.57610,49.09
-103.96329,31.58610,48.71
-103.96329,31.59610,48.33
-103.96329,31.60610,47.96
-103.96329,31.61610,42.12
-103.96329,31.62610,23.30
-103.96329,31.63610,26.95
-103.96329,31.64610,27.32
-103.96329,31.65610,26.71
-103.96329,31.66610,25.76
-103.96329,31.67610,24.69
-103.96329,31.68610,23.61
-103.96329,31.69610,22.57
-103.96329,31.70610,21.58
-103.96329,31.71610,20.65
-103.96329,31.72610,21.67
-103.96329,31.73610,23.61
-103.96329,31.74610,24.82
-103.96329,31.75610,21.97
-103.96329,31.76610,21.35
-103.96329,31.77610,19.98
-103.96329,31.78610,17.79
-103.96329,31.79610,17.69
-103.96329,31.80610,18.62
-103.96329,31.81610,19.70
-103.96329,31.82610,20.97
-103.96329,31.83610,22.47
-103.96329,31.84610,24.29
-103.96329,31.85610,26.57
-103.96329,31.86610,29.50
-103.96329,31.87610,33.41
-103.96329,31.88610,38.92
-103.96329,31.89610,47.13
-103.96329,31.90610,60.12
-103.95329,31.39610,64.50
-103.95329,31.40610,64.02
-103.95329,31.41610,63.51
-103.95329,31.42610,62.99
-103.95329,31.43610,62.44
-103.95329,31.44610,61.87
-103.95329,31.45610,61.28
-103.95329,31.46610,60.67
-103.95329,31.47610,60.04
-103.95329,31.48610,59.39
-103.95329,31.49610,58.72
-103.95329,31.50610,57.25
-103.95329,31.51610,51.48
-103.95329,31.52610,49.77
-103.95329,31.53610,49.41
-103.95329,31.54610,49.06
-103.95329,31.55610,48.71
-103.95329,31.56610,48.36
-103.95329,31.57610,48.01
-103.95329,31.58610,47.66
-103.95329,31.59610,47.32
-103.95329,31.60610,46.99
-103.95329,31.61610,46.23
-103.95329,31.62610,40.34
-103.95329,31.63610,27.16
-103.95329,31.64610,20.11
-103.95329,31.65610,19.12
-103.95329,31.66610,20.98
-103.95329,31.67610,20.62
